Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (N),Thrust (lb),Mass (kg),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (m),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (m),Altitude (ft),Distance (ft)
30.2306,S,30.2306,0.6589925,0,0.32679,0,0,0,12.77292981,28.15949,4.796174,0,58.62223,2.020892834,79.56271,4.091447,-37.5144495,-37.5144495,-2.35223E-05,637.5649048,637.5649048,0.002739012,89.99976,89.99976,13551.30742,44459.67,0.1135999
30.2406,S,30.2406,0.658605,0,0.3267911,0,0,0,12.77292981,28.15949,4.788883,0,58.62223,2.020892834,79.56271,4.091447,-37.50609889,-37.50609889,-2.34984E-05,637.1898438,637.1898438,0.002738777,89.99976,89.99976,13553.24899,44466.04,0.1136273
30.2506,S,30.2506,0.6582175,0,0.3267922,0,0,0,12.77292981,28.15949,4.781606,0,58.62223,2.020892834,79.56271,4.091447,-37.49776914,-37.49776914,-2.34745E-05,636.8148661,636.8148661,0.002738543,89.99976,89.99976,13555.19057,44472.41,0.1136547
30.2606,S,30.2606,0.6578302,0,0.3267933,0,0,0,12.77292981,28.15949,4.774337,0,58.62223,2.020892834,79.56271,4.091447,-37.48944883,-37.48944883,-2.34505E-05,636.4399717,636.4399717,0.002738308,89.99976,89.99976,13557.1291,44478.77,0.1136821
30.2706,S,30.2706,0.6574429,0,0.3267944,0,0,0,12.77292981,28.15949,4.767076,0,58.62223,2.020892834,79.56271,4.091447,-37.48113746,-37.48113746,-2.34267E-05,636.0651603,636.0651603,0.002738074,89.99976,89.99976,13559.06762,44485.13,0.1137094
30.2806,S,30.2806,0.6570558,0,0.3267955,0,0,0,12.77292981,28.15949,4.759825,0,58.62223,2.020892834,79.56271,4.091447,-37.472839,-37.472839,-2.34028E-05,635.6904319,635.6904319,0.00273784,89.99976,89.99976,13561.00615,44491.49,0.1137368
30.2906,S,30.2906,0.6566687,0,0.3267967,0,0,0,12.77292981,28.15949,4.752583,0,58.62223,2.020892834,79.56271,4.091447,-37.46455097,-37.46455097,-2.3379E-05,635.3157864,635.3157864,0.002737606,89.99975,89.99975,13562.94163,44497.84,0.1137642
30.3006,S,30.3006,0.6562817,0,0.3267978,0,0,0,12.77292981,28.15949,4.745351,0,58.62223,2.020892834,79.56271,4.091447,-37.45626941,-37.45626941,-2.33552E-05,634.9412237,634.9412237,0.002737373,89.99975,89.99975,13564.87711,44504.19,0.1137916
30.3106,S,30.3106,0.6558948,0,0.3267989,0,0,0,12.77292981,28.15949,4.738128,0,58.62223,2.020892834,79.56271,4.091447,-37.44800125,-37.44800125,-2.33314E-05,634.5667437,634.5667437,0.002737139,89.99975,89.99975,13566.80954,44510.53,0.1138189
30.3206,S,30.3206,0.6555079,0,0.3268,0,0,0,12.77292981,28.15949,4.730916,0,58.62223,2.020892834,79.56271,4.091447,-37.43974203,-37.43974203,-2.33076E-05,634.1923463,634.1923463,0.002736906,89.99975,89.99975,13568.74502,44516.88,0.1138463
30.3306,S,30.3306,0.6551211,0,0.3268011,0,0,0,12.77292981,28.15949,4.723709,0,58.62223,2.020892834,79.56271,4.091447,-37.43149871,-37.43149871,-2.32839E-05,633.8180313,633.8180313,0.002736673,89.99975,89.99975,13570.67441,44523.21,0.1138737
30.3406,S,30.3406,0.6547345,0,0.3268022,0,0,0,12.77292981,28.15949,4.716516,0,58.62223,2.020892834,79.56271,4.091447,-37.42325936,-37.42325936,-2.32602E-05,633.4437987,633.4437987,0.002736441,89.99975,89.99975,13572.60684,44529.55,0.113901
30.3506,S,30.3506,0.6543479,0,0.3268033,0,0,0,12.77292981,28.15949,4.709328,0,58.62223,2.020892834,79.56271,4.091447,-37.41503839,-37.41503839,-2.32365E-05,633.0696484,633.0696484,0.002736208,89.99975,89.99975,13574.53622,44535.88,0.1139284
30.3606,S,30.3606,0.6539614,0,0.3268044,0,0,0,12.77292981,28.15949,4.702153,0,58.62223,2.020892834,79.56271,4.091447,-37.40681295,-37.40681295,-2.32128E-05,632.6955802,632.6955802,0.002735976,89.99975,89.99975,13576.46561,44542.21,0.1139558
30.3706,S,30.3706,0.6535749,0,0.3268055,0,0,0,12.77292981,28.15949,4.694984,0,58.62223,2.020892834,79.56271,4.091447,-37.39860986,-37.39860986,-2.31892E-05,632.3215942,632.3215942,0.002735744,89.99975,89.99975,13578.39499,44548.54,0.1139831
30.3806,S,30.3806,0.6531886,0,0.3268067,0,0,0,12.77292981,28.15949,4.687824,0,58.62223,2.020892834,79.56271,4.091447,-37.3904172,-37.3904172,-2.31655E-05,631.94769,631.94769,0.002735513,89.99975,89.99975,13580.32133,44554.86,0.1140105
30.3906,S,30.3906,0.6528024,0,0.3268078,0,0,0,12.77292981,28.15949,4.680676,0,58.62223,2.020892834,79.56271,4.091447,-37.38223,-37.38223,-2.31419E-05,631.5738677,631.5738677,0.002735281,89.99975,89.99975,13582.24462,44561.17,0.1140378
30.4006,S,30.4006,0.6524162,0,0.3268089,0,0,0,12.77292981,28.15949,4.673535,0,58.62223,2.020892834,79.56271,4.091447,-37.37406168,-37.37406168,-2.31183E-05,631.2001271,631.2001271,0.00273505,89.99975,89.99975,13584.1679,44567.48,0.1140652
30.4106,S,30.4106,0.6520302,0,0.32681,0,0,0,12.77292981,28.15949,4.666408,0,58.62223,2.020892834,79.56271,4.091447,-37.36589784,-37.36589784,-2.30948E-05,630.8264681,630.8264681,0.002734819,89.99975,89.99975,13586.09119,44573.79,0.1140925
30.4206,S,30.4206,0.6516442,0,0.3268111,0,0,0,12.77292981,28.15949,4.659287,0,58.62223,2.020892834,79.56271,4.091447,-37.35775087,-37.35775087,-2.30713E-05,630.4528906,630.4528906,0.002734588,89.99975,89.99975,13588.01448,44580.1,0.1141199
30.4306,S,30.4306,0.6512583,0,0.3268122,0,0,0,12.77292981,28.15949,4.652171,0,58.62223,2.020892834,79.56271,4.091447,-37.34959994,-37.34959994,-2.30477E-05,630.0793946,630.0793946,0.002734358,89.99975,89.99975,13589.93472,44586.4,0.1141472
30.4406,S,30.4406,0.6508725,0,0.3268133,0,0,0,12.77292981,28.15949,4.645071,0,58.62223,2.020892834,79.56271,4.091447,-37.34146986,-37.34146986,-2.30243E-05,629.7059799,629.7059799,0.002734128,89.99975,89.99975,13591.85496,44592.7,0.1141746
30.4506,S,30.4506,0.6504868,0,0.3268145,0,0,0,12.77292981,28.15949,4.637977,0,58.62223,2.020892834,79.56271,4.091447,-37.33335171,-37.33335171,-2.30008E-05,629.3326464,629.3326464,0.002733898,89.99975,89.99975,13593.77215,44598.99,0.1142019
30.4606,S,30.4606,0.6501011,0,0.3268156,0,0,0,12.77292981,28.15949,4.630893,0,58.62223,2.020892834,79.56271,4.091447,-37.32524151,-37.32524151,-2.29774E-05,628.959394,628.959394,0.002733668,89.99975,89.99975,13595.68934,44605.28,0.1142293
30.4706,S,30.4706,0.6497155,0,0.3268167,0,0,0,12.77292981,28.15949,4.623818,0,58.62223,2.020892834,79.56271,4.091447,-37.31714123,-37.31714123,-2.29539E-05,628.5862226,628.5862226,0.002733438,89.99975,89.99975,13597.60349,44611.56,0.1142566
30.4806,S,30.4806,0.64933,0,0.3268178,0,0,0,12.77292981,28.15949,4.616754,0,58.62223,2.020892834,79.56271,4.091447,-37.30906033,-37.30906033,-2.29305E-05,628.213132,628.213132,0.002733209,89.99975,89.99975,13599.51763,44617.84,0.1142839
30.4906,S,30.4906,0.6489446,0,0.3268189,0,0,0,12.77292981,28.15949,4.609697,0,58.62223,2.020892834,79.56271,4.091447,-37.30097943,-37.30097943,-2.29072E-05,627.8401222,627.8401222,0.00273298,89.99975,89.99975,13601.43178,44624.12,0.1143113
30.5006,S,30.5006,0.6485593,0,0.32682,0,0,0,12.77292981,28.15949,4.602649,0,58.62223,2.020892834,79.56271,4.091447,-37.29290996,-37.29290996,-2.28838E-05,627.4671931,627.4671931,0.002732751,89.99975,89.99975,13603.34287,44630.39,0.1143386
30.5106,S,30.5106,0.648174,0,0.3268211,0,0,0,12.77292981,28.15949,4.595611,0,58.62223,2.020892834,79.56271,4.091447,-37.28485191,-37.28485191,-2.28605E-05,627.0943446,627.0943446,0.002732523,89.99975,89.99975,13605.25397,44636.66,0.1143659
30.5206,S,30.5206,0.6477889,0,0.3268223,0,0,0,12.77292981,28.15949,4.588583,0,58.62223,2.020892834,79.56271,4.091447,-37.27680677,-37.27680677,-2.28372E-05,626.7215766,626.7215766,0.002732294,89.99975,89.99975,13607.16506,44642.93,0.1143932
30.5306,S,30.5306,0.6474038,0,0.3268234,0,0,0,12.77292981,28.15949,4.581561,0,58.62223,2.020892834,79.56271,4.091447,-37.26876859,-37.26876859,-2.28139E-05,626.3488889,626.3488889,0.002732066,89.99975,89.99975,13609.07311,44649.19,0.1144206
30.5406,S,30.5406,0.6470188,0,0.3268245,0,0,0,12.77292981,28.15949,4.574551,0,58.62223,2.020892834,79.56271,4.091447,-37.26074481,-37.26074481,-2.27906E-05,625.9762815,625.9762815,0.002731838,89.99975,89.99975,13610.98116,44655.45,0.1144479
30.5506,S,30.5506,0.6466339,0,0.3268256,0,0,0,12.77292981,28.15949,4.567548,0,58.62223,2.020892834,79.56271,4.091447,-37.25272848,-37.25272848,-2.27674E-05,625.6037542,625.6037542,0.00273161,89.99975,89.99975,13612.88921,44661.71,0.1144752
30.5606,S,30.5606,0.6462491,0,0.3268268,0,0,0,12.77292981,28.15949,4.560554,0,58.62223,2.020892834,79.56271,4.091447,-37.2447201,-37.2447201,-2.27442E-05,625.231307,625.231307,0.002731383,89.99975,89.99975,13614.79421,44667.96,0.1145025
30.5706,S,30.5706,0.6458644,0,0.3268279,0,0,0,12.77292981,28.15949,4.553571,0,58.62223,2.020892834,79.56271,4.091447,-37.23672712,-37.23672712,-2.2721E-05,624.8589397,624.8589397,0.002731156,89.99975,89.99975,13616.69921,44674.21,0.1145298
30.5806,S,30.5806,0.6454797,0,0.326829,0,0,0,12.77292981,28.15949,4.546595,0,58.62223,2.020892834,79.56271,4.091447,-37.22874009,-37.22874009,-2.26978E-05,624.4866523,624.4866523,0.002730929,89.99975,89.99975,13618.60421,44680.46,0.1145571
30.5906,S,30.5906,0.6450952,0,0.3268301,0,0,0,12.77292981,28.15949,4.539628,0,58.62223,2.020892834,79.56271,4.091447,-37.22075953,-37.22075953,-2.26746E-05,624.1144448,624.1144447,0.002730702,89.99975,89.99975,13620.50616,44686.7,0.1145844
30.60061,S,30.60061,0.6447107,0,0.3268312,0,0,0,12.77292981,28.15949,4.53267,0,58.62223,2.020892834,79.56271,4.091447,-37.21279883,-37.21279883,-2.26515E-05,623.7423168,623.7423168,0.002730476,89.99975,89.99975,13622.40811,44692.94,0.1146117
30.61061,S,30.61061,0.6443263,0,0.3268324,0,0,0,12.77292981,28.15949,4.525722,0,58.62223,2.020892834,79.56271,4.091447,-37.20484906,-37.20484906,-2.26284E-05,623.3702683,623.3702683,0.002730249,89.99975,89.99975,13624.30702,44699.17,0.1146391
30.62061,S,30.62061,0.6439419,0,0.3268335,0,0,0,12.77292981,28.15949,4.518781,0,58.62223,2.020892834,79.56271,4.091447,-37.19689979,-37.19689979,-2.26053E-05,622.9982993,622.9982993,0.002730023,89.99975,89.99975,13626.20592,44705.4,0.1146664
30.63061,S,30.63061,0.6435577,0,0.3268346,0,0,0,12.77292981,28.15949,4.511853,0,58.62223,2.020892834,79.56271,4.091447,-37.18896939,-37.18896939,-2.25822E-05,622.6264096,622.6264096,0.002729797,89.99975,89.99975,13628.10482,44711.63,0.1146936
30.64061,S,30.64061,0.6431735,0,0.3268357,0,0,0,12.77292981,28.15949,4.504931,0,58.62223,2.020892834,79.56271,4.091447,-37.18104893,-37.18104893,-2.25592E-05,622.2545991,622.2545991,0.002729572,89.99975,89.99975,13630.00068,44717.85,0.1147209
30.65061,S,30.65061,0.6427894,0,0.3268368,0,0,0,12.77292981,28.15949,4.498019,0,58.62223,2.020892834,79.56271,4.091447,-37.17312946,-37.17312946,-2.25362E-05,621.8828678,621.8828678,0.002729346,89.99975,89.99975,13631.89654,44724.07,0.1147482
30.66061,S,30.66061,0.6424055,0,0.326838,0,0,0,12.77292981,28.15949,4.491116,0,58.62223,2.020892834,79.56271,4.091447,-37.16522687,-37.16522687,-2.25132E-05,621.5112156,621.5112156,0.002729121,89.99975,89.99975,13633.79239,44730.29,0.1147755
30.67061,S,30.67061,0.6420215,0,0.3268391,0,0,0,12.77292981,28.15949,4.484221,0,58.62223,2.020892834,79.56271,4.091447,-37.15733224,-37.15733224,-2.24902E-05,621.1396423,621.1396423,0.002728896,89.99975,89.99975,13635.6852,44736.5,0.1148028
30.68061,S,30.68061,0.6416377,0,0.3268402,0,0,0,12.77292981,28.15949,4.477335,0,58.62223,2.020892834,79.56271,4.091447,-37.14944903,-37.14944903,-2.24672E-05,620.7681478,620.7681478,0.002728672,89.99975,89.99975,13637.57496,44742.7,0.1148301
30.69061,S,30.69061,0.6412539,0,0.3268413,0,0,0,12.77292981,28.15949,4.47046,0,58.62223,2.020892834,79.56271,4.091447,-37.14158022,-37.14158022,-2.24443E-05,620.396732,620.396732,0.002728447,89.99975,89.99975,13639.46777,44748.91,0.1148574
30.70061,S,30.70061,0.6408703,0,0.3268424,0,0,0,12.77292981,28.15949,4.463592,0,58.62223,2.020892834,79.56271,4.091447,-37.13371886,-37.13371886,-2.24214E-05,620.0253948,620.0253948,0.002728223,89.99975,89.99975,13641.35753,44755.11,0.1148847
30.71061,S,30.71061,0.6404867,0,0.3268436,0,0,0,12.77292981,28.15949,4.456733,0,58.62223,2.020892834,79.56271,4.091447,-37.12586794,-37.12586794,-2.23985E-05,619.6541361,619.6541361,0.002727999,89.99975,89.99975,13643.24424,44761.3,0.114912
30.72061,S,30.72061,0.6401032,0,0.3268447,0,0,0,12.77292981,28.15949,4.449883,0,58.62223,2.020892834,79.56271,4.091447,-37.11802049,-37.11802049,-2.23757E-05,619.2829559,619.2829559,0.002727775,89.99975,89.99975,13645.13095,44767.49,0.1149392
30.73061,S,30.73061,0.6397197,0,0.3268458,0,0,0,12.77292981,28.15949,4.443044,0,58.62223,2.020892834,79.56271,4.091447,-37.11019688,-37.11019688,-2.23528E-05,618.911854,618.911854,0.002727552,89.99975,89.99975,13647.01766,44773.68,0.1149665
30.74061,S,30.74061,0.6393364,0,0.3268469,0,0,0,12.77292981,28.15949,4.436211,0,58.62223,2.020892834,79.56271,4.091447,-37.10237179,-37.10237179,-2.233E-05,618.5408303,618.5408303,0.002727329,89.99975,89.99975,13648.90133,44779.86,0.1149938
30.75061,S,30.75061,0.6389531,0,0.326848,0,0,0,12.77292981,28.15949,4.429389,0,58.62223,2.020892834,79.56271,4.091447,-37.0945601,-37.0945601,-2.23072E-05,618.1698847,618.1698847,0.002727105,89.99975,89.99975,13650.78804,44786.05,0.1150211
30.76061,S,30.76061,0.6385699,0,0.3268492,0,0,0,12.77292981,28.15949,4.422572,0,58.62223,2.020892834,79.56271,4.091447,-37.08676083,-37.08676083,-2.22844E-05,617.7990171,617.7990171,0.002726883,89.99975,89.99975,13652.6717,44792.23,0.1150483
30.77061,S,30.77061,0.6381868,0,0.3268503,0,0,0,12.77292981,28.15949,4.415766,0,58.62223,2.020892834,79.56271,4.091447,-37.07896157,-37.07896157,-2.22617E-05,617.4282275,617.4282275,0.00272666,89.99975,89.99975,13654.55232,44798.4,0.1150756
30.78061,S,30.78061,0.6378038,0,0.3268514,0,0,0,12.77292981,28.15949,4.408971,0,58.62223,2.020892834,79.56271,4.091447,-37.07118912,-37.07118912,-2.22389E-05,617.0575156,617.0575156,0.002726438,89.99975,89.99975,13656.43294,44804.57,0.1151029
30.79061,S,30.79061,0.6374208,0,0.3268525,0,0,0,12.77292981,28.15949,4.402182,0,58.62223,2.020892834,79.56271,4.091447,-37.06341667,-37.06341667,-2.22162E-05,616.6868814,616.6868814,0.002726215,89.99975,89.99975,13658.31355,44810.74,0.1151301
30.80061,S,30.80061,0.637038,0,0.3268536,0,0,0,12.77292981,28.15949,4.395402,0,58.62223,2.020892834,79.56271,4.091447,-37.05565019,-37.05565019,-2.21935E-05,616.3163249,616.3163249,0.002725994,89.99975,89.99975,13660.19417,44816.91,0.1151574
30.81061,S,30.81061,0.6366552,0,0.3268548,0,0,0,12.77292981,28.15949,4.38863,0,58.62223,2.020892834,79.56271,4.091447,-37.04790009,-37.04790009,-2.21708E-05,615.945846,615.9458459,0.002725772,89.99975,89.99975,13662.07174,44823.07,0.1151847
30.82061,S,30.82061,0.6362725,0,0.3268559,0,0,0,12.77292981,28.15949,4.381868,0,58.62223,2.020892834,79.56271,4.091447,-37.04015993,-37.04015993,-2.21482E-05,615.5754444,615.5754444,0.00272555,89.99974,89.99974,13663.94626,44829.22,0.1152119
30.83061,S,30.83061,0.6358899,0,0.326857,0,0,0,12.77292981,28.15949,4.375116,0,58.62223,2.020892834,79.56271,4.091447,-37.03242772,-37.03242772,-2.21256E-05,615.2051201,615.2051201,0.002725329,89.99974,89.99974,13665.82382,44835.38,0.1152392
30.84061,S,30.84061,0.6355073,0,0.3268582,0,0,0,12.77292981,28.15949,4.368371,0,58.62223,2.020892834,79.56271,4.091447,-37.02470991,-37.02470991,-2.2103E-05,614.834873,614.834873,0.002725108,89.99974,89.99974,13667.6953,44841.52,0.1152664
30.85061,S,30.85061,0.6351249,0,0.3268593,0,0,0,12.77292981,28.15949,4.361637,0,58.62223,2.020892834,79.56271,4.091447,-37.01699856,-37.01699856,-2.20804E-05,614.464703,614.464703,0.002724887,89.99974,89.99974,13669.56982,44847.67,0.1152937
30.86061,S,30.86061,0.6347425,0,0.3268604,0,0,0,12.77292981,28.15949,4.354906,0,58.62223,2.020892834,79.56271,4.091447,-37.0092887,-37.0092887,-2.20578E-05,614.0946101,614.0946101,0.002724667,89.99974,89.99974,13671.44129,44853.81,0.1153209
30.87061,S,30.87061,0.6343602,0,0.3268615,0,0,0,12.77292981,28.15949,4.34819,0,58.62223,2.020892834,79.56271,4.091447,-37.00160119,-37.00160119,-2.20353E-05,613.7245941,613.7245941,0.002724446,89.99974,89.99974,13673.31276,44859.95,0.1153482
30.88061,S,30.88061,0.6339779,0,0.3268626,0,0,0,12.77292981,28.15949,4.341479,0,58.62223,2.020892834,79.56271,4.091447,-36.99391915,-36.99391915,-2.20127E-05,613.354655,613.354655,0.002724226,89.99974,89.99974,13675.18118,44866.08,0.1153754
30.89061,S,30.89061,0.6335958,0,0.3268638,0,0,0,12.77292981,28.15949,4.334779,0,58.62223,2.020892834,79.56271,4.091447,-36.98624902,-36.98624902,-2.19903E-05,612.9847925,612.9847925,0.002724006,89.99974,89.99974,13677.04961,44872.21,0.1154026
30.90061,S,30.90061,0.6332138,0,0.3268649,0,0,0,12.77292981,28.15949,4.328087,0,58.62223,2.020892834,79.56271,4.091447,-36.97858585,-36.97858585,-2.19678E-05,612.6150066,612.6150066,0.002723787,89.99974,89.99974,13678.91498,44878.33,0.1154299
30.91061,S,30.91061,0.6328318,0,0.326866,0,0,0,12.77292981,28.15949,4.321404,0,58.62223,2.020892834,79.56271,4.091447,-36.97094056,-36.97094056,-2.19453E-05,612.2452972,612.2452972,0.002723567,89.99974,89.99974,13680.78036,44884.45,0.1154571
30.92061,S,30.92061,0.6324499,0,0.3268671,0,0,0,12.77292981,28.15949,4.314731,0,58.62223,2.020892834,79.56271,4.091447,-36.96329229,-36.96329229,-2.19229E-05,611.8756643,611.8756643,0.002723348,89.99974,89.99974,13682.64574,44890.57,0.1154844
30.93061,S,30.93061,0.632068,0,0.3268683,0,0,0,12.77292981,28.15949,4.308064,0,58.62223,2.020892834,79.56271,4.091447,-36.95566091,-36.95566091,-2.19005E-05,611.5061077,611.5061077,0.002723129,89.99974,89.99974,13684.50806,44896.68,0.1155116
30.94061,S,30.94061,0.6316863,0,0.3268694,0,0,0,12.77292981,28.15949,4.301407,0,58.62223,2.020892834,79.56271,4.091447,-36.94804095,-36.94804095,-2.18781E-05,611.1366273,611.1366273,0.00272291,89.99974,89.99974,13686.37344,44902.8,0.1155388
30.95061,S,30.95061,0.6313046,0,0.3268705,0,0,0,12.77292981,28.15949,4.294756,0,58.62223,2.020892834,79.56271,4.091447,-36.94042944,-36.94042944,-2.18557E-05,610.767223,610.767223,0.002722692,89.99974,89.99974,13688.23577,44908.91,0.115566
30.96061,S,30.96061,0.630923,0,0.3268716,0,0,0,12.77292981,28.15949,4.288115,0,58.62223,2.020892834,79.56271,4.091447,-36.93282836,-36.93282836,-2.18334E-05,610.3978947,610.3978947,0.002722473,89.99974,89.99974,13690.09505,44915.01,0.1155933
30.97061,S,30.97061,0.6305414,0,0.3268727,0,0,0,12.77292981,28.15949,4.281481,0,58.62223,2.020892834,79.56271,4.091447,-36.92522827,-36.92522827,-2.1811E-05,610.0286425,610.0286425,0.002722255,89.99974,89.99974,13691.95433,44921.11,0.1156205
30.98061,S,30.98061,0.63016,0,0.3268739,0,0,0,12.77292981,28.15949,4.27486,0,58.62223,2.020892834,79.56271,4.091447,-36.91764904,-36.91764904,-2.17887E-05,609.659466,609.659466,0.002722037,89.99974,89.99974,13693.81361,44927.21,0.1156477
30.99061,S,30.99061,0.6297787,0,0.326875,0,0,0,12.77292981,28.15949,4.268245,0,58.62223,2.020892834,79.56271,4.091447,-36.91007925,-36.91007925,-2.17664E-05,609.2903652,609.2903652,0.00272182,89.99974,89.99974,13695.66984,44933.3,0.1156749
31.00061,S,31.00061,0.6293974,0,0.3268761,0,0,0,12.77292981,28.15949,4.261639,0,58.62223,2.020892834,79.56271,4.091447,-36.90251294,-36.90251294,-2.17442E-05,608.9213401,608.9213401,0.002721602,89.99974,89.99974,13697.52607,44939.39,0.1157022
31.01061,S,31.01061,0.6290162,0,0.3268772,0,0,0,12.77292981,28.15949,4.255041,0,58.62223,2.020892834,79.56271,4.091447,-36.89495606,-36.89495606,-2.17219E-05,608.5523905,608.5523905,0.002721385,89.99974,89.99974,13699.3823,44945.48,0.1157294
31.02061,S,31.02061,0.628635,0,0.3268784,0,0,0,12.77292981,28.15949,4.24845,0,58.62223,2.020892834,79.56271,4.091447,-36.88740912,-36.88740912,-2.16997E-05,608.1835165,608.1835164,0.002721168,89.99974,89.99974,13701.23549,44951.56,0.1157566
31.03061,S,31.03061,0.6282541,0,0.3268795,0,0,0,12.77292981,28.15949,4.241871,0,58.62223,2.020892834,79.56271,4.091447,-36.87988205,-36.87988205,-2.16775E-05,607.8147176,607.8147176,0.002720951,89.99974,89.99974,13703.08867,44957.64,0.1157838
31.04062,S,31.04062,0.627873,0,0.3268806,0,0,0,12.77292981,28.15949,4.235298,0,58.62223,2.020892834,79.56271,4.091447,-36.87235895,-36.87235895,-2.16553E-05,607.4459941,607.4459941,0.002720735,89.99974,89.99974,13704.93881,44963.71,0.115811
31.05062,S,31.05062,0.6274921,0,0.3268817,0,0,0,12.77292981,28.15949,4.228736,0,58.62223,2.020892834,79.56271,4.091447,-36.86484578,-36.86484578,-2.16332E-05,607.0773456,607.0773456,0.002720518,89.99974,89.99974,13706.79199,44969.79,0.1158382
31.06062,S,31.06062,0.6271113,0,0.3268829,0,0,0,12.77292981,28.15949,4.222178,0,58.62223,2.020892834,79.56271,4.091447,-36.8573356,-36.8573356,-2.1611E-05,606.7087723,606.7087723,0.002720302,89.99974,89.99974,13708.63908,44975.85,0.1158654
31.07062,S,31.07062,0.6267306,0,0.326884,0,0,0,12.77292981,28.15949,4.215634,0,58.62223,2.020892834,79.56271,4.091447,-36.84984131,-36.84984131,-2.15889E-05,606.3402739,606.3402738,0.002720086,89.99974,89.99974,13710.48617,44981.91,0.1158926
31.08062,S,31.08062,0.6263499,0,0.3268851,0,0,0,12.77292981,28.15949,4.209095,0,58.62223,2.020892834,79.56271,4.091447,-36.84236092,-36.84236092,-2.15668E-05,605.9718503,605.9718502,0.002719871,89.99974,89.99974,13712.33326,44987.97,0.1159198
31.09062,S,31.09062,0.6259694,0,0.3268862,0,0,0,12.77292981,28.15949,4.202567,0,58.62223,2.020892834,79.56271,4.091447,-36.83488054,-36.83488054,-2.15447E-05,605.6035015,605.6035015,0.002719655,89.99974,89.99974,13714.18034,44994.03,0.115947
31.10062,S,31.10062,0.6255889,0,0.3268874,0,0,0,12.77292981,28.15949,4.196044,0,58.62223,2.020892834,79.56271,4.091447,-36.82741804,-36.82741804,-2.15227E-05,605.2352273,605.2352273,0.00271944,89.99974,89.99974,13716.02438,45000.08,0.1159742
